☘️广东频道,#genre#
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://117.30.59.104:18888/rtp/239.61.2.60:8354
青海卫视,http://175.8.129.208:4000/udp/239.76.254.132:9000
山东卫视,http://114.241.220.153:4022/rtp/239.3.1.209:8052
山东卫视,http://116.23.98.153:7188/udp/239.77.1.142:5146
山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8
山东卫视,http://121.231.64.242:8095/udp/239.49.8.7:9306
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://171.119.205.154:6000/rtp/226.0.2.149:9104
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山西卫视,http://171.119.205.58:6000/rtp/226.0.2.152:9128
山西卫视,http://171.119.205.154:6000/rtp/226.0.2.152:9128
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://42.238.246.97:8012/rtp/225.1.4.39:1068
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
陕西卫视,http://175.8.129.208:4000/udp/239.76.254.76:9000
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://124.220.159.96:35455/nptv/shanxiws.m3u8
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://222.67.24.171:1688/rtp/239.45.1.83:5140
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
四川卫视,http://220.169.100.41:10087/udp/239.76.246.91:1234
四川卫视,http://175.8.129.208:4000/udp/239.76.246.91:1234
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://114.241.220.153:4022/rtp/239.3.1.134:8020
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://117.30.59.104:18888/rtp/239.61.3.46:9794
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
三沙卫视,http://113.104.185.171:7088/udp/239.253.43.113:5146
三沙卫视,http://116.23.98.153:7188/udp/239.253.43.113:5146
三沙卫视,http://175.8.129.208:4000/udp/239.76.246.74:1234
三沙卫视,http://175.8.129.208:4000/udp/239.76.253.74:9000
三沙卫视,http://117.30.59.104:18888/rtp/239.61.3.10:9578
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://114.241.220.153:4022/rtp/239.3.1.141:1234
天津卫视,http://116.23.98.153:7188/udp/239.77.1.182:5146
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://116.23.98.153:7188/udp/239.253.43.37:5146
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://125.123.121.210:8188/udp/233.50.200.115:5140
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://124.220.159.96:35455/mgtv/644368373.m3u8
CHC家庭影院,http://42.227.88.122:9003/hls/61/index.m3u8
CHC家庭影院,http://1.wcnm.qzz.io:35455/mgtv/644368373.m3u8
CHC家庭影院,http://42.238.246.97:8012/rtp/225.1.4.209:1262
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://222.169.99.87:7777/rtp/239.37.0.188:5540
CHC家庭影院,http://171.119.205.171:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://171.119.205.58:6000/rtp/226.0.2.240:9820
CHC动作电影,http://124.220.159.96:35455/mgtv/644368714.m3u8
CHC动作电影,http://42.238.246.97:8012/rtp/225.1.4.208:1261
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://222.169.99.87:7777/rtp/239.37.0.186:5540
CHC动作电影,http://171.119.205.171:6000/rtp/226.0.2.94:8012
CHC动作电影,http://1.wcnm.qzz.io:35455/mgtv/644368714.m3u8
CHC动作电影,http://171.119.205.154:6000/rtp/226.0.2.94:8012
CHC动作电影,http://117.30.59.104:18888/rtp/239.61.3.16:9616
CHC高清电影,http://171.119.205.58:6000/rtp/226.0.2.93:8004
CHC高清电影,http://171.119.205.154:6000/rtp/226.0.2.93:8004
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典电影,http://lxajh.top/tv/douyu.php?id=74374

🏀体育频道,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://live.xmcdn.com/live/805/64.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://116.23.98.153:7188/udp/239.77.1.21:5146
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
风云足球,http://116.23.98.153:7188/udp/239.253.43.14:5146
风云足球,http://175.8.129.208:4000/udp/239.76.254.52:9000
风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000

🕘️更新时间,#genre#
2025-06-18 06:38:49,http://113.104.185.171:7088/udp/239.77.0.114:5146
