☘️广东频道,#genre#
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://111.194.11.30:8188/rtp/239.3.1.123:8164
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
江西卫视,http://114.107.44.166:8188/rtp/238.1.78.26:6136
江西卫视,http://125.123.121.210:8188/udp/233.50.201.145:5140
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://1.203.76.71:8899/udp/225.1.8.51:8056
辽宁卫视,http://114.254.37.151:18888/rtp/239.3.1.210:8056
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
辽宁卫视,http://111.194.11.30:8188/rtp/239.3.1.210:8056
辽宁卫视,http://114.107.44.166:8188/rtp/238.1.78.21:6096
辽宁卫视,http://222.218.122.114:8188/udp/239.81.0.210:4056
辽宁卫视,http://117.8.142.105:8834/rtp/225.1.1.154:5002
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
宁夏卫视,http://124.224.85.84:2000/rtp/239.121.4.94:8538
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
青海卫视,http://118.251.16.206:8188/udp/239.76.254.132:9000
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://115.58.216.5:4000/rtp/225.1.4.44:1073
青海卫视,http://171.8.194.196:8800/rtp/239.16.20.101:11010
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://113.65.9.196:4013/udp/239.253.43.125:5146
青海卫视,http://113.65.9.152:4013/udp/239.253.43.125:5146
青海卫视,http://113.65.9.152:4111/udp/239.253.43.125:5146
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://114.107.44.166:8188/rtp/238.1.78.169:7224
山东卫视,http://171.8.194.196:8800/rtp/239.16.20.80:10800
山东卫视,http://125.123.121.210:8188/udp/233.50.201.105:5140
山西卫视,http://115.58.216.5:4000/rtp/225.1.4.38:1067
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://115.58.216.5:4000/rtp/225.1.4.39:1068
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
陕西卫视,http://171.8.194.196:8800/rtp/239.16.20.83:10830
陕西卫视,http://171.213.150.2:8188/udp/239.93.0.143:5140
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://222.67.24.171:1688/rtp/239.45.1.83:5140
四川卫视,http://125.123.121.210:8188/udp/233.50.201.139:5140
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://111.194.11.30:8188/rtp/239.3.1.134:8020
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f23a5&tk=922ba46651d3
三沙卫视,http://118.251.16.206:8188/udp/239.76.246.74:1234
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://113.65.9.196:4013/udp/239.253.43.113:5146
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://117.30.58.95:18888/rtp/239.61.3.10:9578
三沙卫视,http://120.33.184.149:4022/rtp/239.61.3.10:9578
三沙卫视,http://113.65.9.152:4111/udp/239.253.43.113:5146
三沙卫视,http://113.65.9.152:4013/udp/239.253.43.113:5146
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://1.203.76.71:8899/udp/225.1.8.48:8044
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.8.194.196:8800/rtp/239.16.20.85:10850
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://115.58.216.5:4000/rtp/225.1.4.152:1307
云南卫视,http://113.65.9.152:4013/udp/239.253.43.37:5146
云南卫视,http://113.65.9.196:4013/udp/239.253.43.37:5146

🎬电影频道,#genre#
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://118.251.16.206:8188/udp/239.76.245.241:1234
CHC家庭影院,http://220.176.218.147:9000/udp/239.252.219.84:5140
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC家庭影院,http://115.58.216.5:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://117.8.142.105:8834/rtp/225.1.1.213:5002
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
CHC动作电影,http://115.58.216.5:4000/rtp/225.1.4.208:1261
CHC动作电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC动作电影
CHC动作电影,http://117.30.58.95:18888/rtp/239.61.3.16:9616
CHC动作电影,http://118.251.16.206:8188/udp/239.76.245.243:1234
经典电影,http://61.133.118.228:5001/yy/1356363815
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典电影,http://lxajh.top/tv/douyu.php?id=74374

🏀体育频道,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
五星体育,http://180.165.26.52:4022/rtp/239.45.3.210:5140
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://live.xmcdn.com/live/805/64.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://111.194.11.30:8188/rtp/239.3.1.126:8001
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.37.151:18888/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.194.11.30:8188/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.37.151:18888/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.194.11.30:8188/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.37.151:18888/rtp/239.3.1.128:8001

🕘️更新时间,#genre#
2025-06-13 18:33:33,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
