☘️广东频道,#genre#
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://117.8.143.150:8834/rtp/225.1.1.126:5002
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://116.23.98.153:7188/udp/239.77.1.18:5146
江苏卫视,http://27.184.65.110:58888/rtp/239.254.200.51:8028
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://117.8.143.150:8834/rtp/225.1.2.29:5002
江西卫视,http://116.23.98.153:7188/udp/239.77.1.219:5146
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://219.141.45.25:8188/udp/238.255.2.94:5999
江西卫视,http://125.113.250.65:58888/udp/233.50.201.145:5140
辽宁卫视,http://116.23.98.153:7188/udp/239.77.1.103:5146
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://222.218.122.114:8188/udp/239.81.0.210:4056
辽宁卫视,http://117.12.150.180:4022/rtp/225.1.1.154:5002
辽宁卫视,http://117.8.143.150:8834/rtp/225.1.1.154:5002
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://116.23.98.153:7188/udp/239.253.43.125:5146
青海卫视,http://219.141.45.25:8188/udp/238.255.2.51:5999
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://59.172.69.163:4022/rtp/239.69.1.69:10054
山东卫视,http://125.113.250.65:58888/udp/233.50.201.105:5140
山东卫视,http://118.77.60.87:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.241.215.249:4022/rtp/239.3.1.209:8052
山东卫视,http://116.23.98.153:7188/udp/239.77.1.142:5146
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x1sq8R0.m3u8
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
四川卫视,http://220.169.100.41:10087/udp/239.76.246.91:1234
四川卫视,http://219.141.45.25:8188/udp/238.255.2.76:5999
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://113.104.185.181:7088/udp/239.77.1.3:5146
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://117.8.143.150:8834/rtp/225.1.1.117:5002
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://125.113.250.65:58888/udp/233.50.201.101:5140
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://125.113.250.65:58888/udp/233.50.201.104:5140
天津卫视,http://116.23.98.153:7188/udp/239.77.0.131:5146
天津卫视,http://116.23.98.153:7188/udp/239.77.1.141:5146
天津卫视,http://121.29.133.167:8888/rtp/239.253.92.91:8021
西藏卫视,http://103.96.72.37:18671/tv/xizang.php
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
云南卫视,http://113.104.185.181:7088/udp/239.253.43.37:5146
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://125.113.250.65:58888/udp/233.50.200.115:5140
云南卫视,http://nxlj.cn:1688/udp/239.45.0.4:5140
云南卫视,http://116.23.98.153:7188/udp/239.253.43.37:5146
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT

🎬电影频道,#genre#
CHC家庭影院,http://42.227.88.122:9003/hls/61/index.m3u8
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://117.8.143.150:8834/rtp/225.1.1.213:5002
CHC家庭影院,http://www.lizhinas.top:1009/udp/239.252.219.84:5140
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://117.12.150.180:4022/rtp/225.1.1.215:5002
CHC动作电影,http://117.8.143.150:8834/rtp/225.1.1.215:5002
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
私人影院,http://113.64.146.99:9901/hls/15/index.m3u8

🏀体育频道,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://live.xmcdn.com/live/805/64.m3u8
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩篮球,http://116.23.98.153:7188/udp/239.77.1.21:5146
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000
风云足球,http://116.23.98.153:7188/udp/239.253.43.14:5146

🕘️更新时间,#genre#
2025-06-21 18:32:36,http://116.23.98.153:7188/udp/239.77.0.1:5146
