☘️广东频道,#genre#
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://117.8.142.105:8834/rtp/225.1.1.154:5002
辽宁卫视,http://113.101.245.228:9988/udp/239.77.1.103:5146
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://222.218.122.114:8188/udp/239.81.0.210:4056
辽宁卫视,http://59.35.185.47:8188/udp/239.77.1.103:5146
辽宁卫视,http://180.165.26.52:4022/rtp/239.45.1.123:5140
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
青海卫视,http://171.8.194.196:8800/rtp/239.16.20.101:11010
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://113.65.9.152:4111/udp/239.253.43.125:5146
青海卫视,http://113.101.245.228:9988/udp/239.253.43.125:5146
青海卫视,http://113.65.9.152:4013/udp/239.253.43.125:5146
青海卫视,http://118.251.16.206:8188/udp/239.76.254.132:9000
山东卫视,http://171.8.194.196:8800/rtp/239.16.20.80:10800
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://125.123.121.210:8188/udp/233.50.201.105:5140
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://39.89.122.41:8188/rtp/239.253.254.78:8000
山西卫视,http://1.58.246.23:4001/rtp/229.58.190.89:5000
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://171.8.194.196:8800/rtp/239.16.20.83:10830
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://220.169.100.41:10087/udp/239.76.246.91:1234
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://113.101.245.228:9988/udp/239.77.0.130:5146
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://113.65.9.152:4111/udp/239.253.43.113:5146
三沙卫视,http://113.65.9.152:4013/udp/239.253.43.113:5146
三沙卫视,http://59.35.185.47:8188/udp/239.253.43.113:5146
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://114.226.205.65:4022/rtp/239.49.8.35:8620
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://113.101.245.228:9988/udp/239.77.0.131:5146
天津卫视,http://113.65.9.152:4111/udp/239.77.1.182:5146
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
云南卫视,http://171.8.194.196:8800/rtp/239.16.20.85:10850
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://125.123.121.210:8188/udp/233.50.200.115:5140
云南卫视,http://113.65.9.152:4013/udp/239.253.43.37:5146
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://59.35.185.47:8188/udp/239.253.43.37:5146
云南卫视,http://113.101.245.228:9988/udp/239.253.43.37:5146
云南卫视,http://39.89.122.41:8188/rtp/239.253.254.196:8000

🎬电影频道,#genre#
CHC家庭影院,http://42.227.88.122:9003/hls/61/index.m3u8
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://42.228.36.233:8190/rtp/225.1.4.209:1262
CHC家庭影院,http://111.72.202.185:7088/udp/239.252.219.84:5140
CHC家庭影院,http://222.169.99.87:7777/rtp/239.37.0.188:5540
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://qwt.zhibotv.top:2016/全网通.php?id=CHC家庭影院
CHC家庭影院,http://117.8.142.105:8834/rtp/225.1.1.213:5002
CHC动作电影,http://42.227.88.122:9003/hls/60/index.m3u8
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://42.228.36.233:8190/rtp/225.1.4.208:1261
CHC动作电影,http://111.72.202.185:7088/udp/239.252.219.85:5140
CHC动作电影,http://222.169.99.87:7777/rtp/239.37.0.186:5540
CHC动作电影,http://117.30.59.104:18888/rtp/239.61.3.16:9616
CHC动作电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC动作电影
CHC动作电影,http://39.89.122.41:8188/rtp/239.253.254.153:8000
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典电影,http://lxajh.top/tv/douyu.php?id=74374

🏀体育频道,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
五星体育,http://180.165.26.52:4022/rtp/239.45.3.210:5140
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://live.xmcdn.com/live/805/64.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://59.35.185.47:8188/udp/239.77.1.21:5146
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000
风云足球,http://59.35.185.47:8188/udp/239.253.43.14:5146

🕘️更新时间,#genre#
2025-06-15 06:30:57,http://183.30.201.93:10002/udp/239.77.0.1:5146
