☘️广东频道,#genre#
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://114.226.231.231:8787/rtp/239.49.8.35:8620
天津卫视,http://60.26.181.220:4022/rtp/225.1.1.111:5002
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
云南卫视,http://123.160.232.254:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://117.12.149.38:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://60.26.181.220:4022/rtp/225.1.1.213:5002
CHC动作电影,http://111.162.205.201:8686/rtp/225.1.1.215:5002
CHC动作电影,http://117.12.149.38:4022/rtp/225.1.1.215:5002
CHC动作电影,http://60.26.181.220:4022/rtp/225.1.1.215:5002

🏀体育频道,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001

🕘️更新时间,#genre#
2025-07-10 06:30:49,http://123.160.232.254:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
