☘️广东频道,#genre#
🏀体育频道,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721
五星体育,http://116.237.193.96:4022/rtp/239.45.3.210:5140
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://live.xmcdn.com/live/805/64.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://111.193.238.3:9999/rtp/239.3.1.127:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.238.3:9999/rtp/239.3.1.128:8001

🕘️更新时间,#genre#
2025-06-09 06:23:12,http://plex.cyruslee.top:8888/udp/239.77.0.3:5146
