☘️广东频道,#genre#
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://117.57.37.24:4022/rtp/238.1.78.165:7192
江苏卫视,http://111.162.207.216:8686/rtp/225.1.1.126:5002
江苏卫视,http://117.8.143.150:8834/rtp/225.1.1.126:5002
江苏卫视,http://116.23.98.153:7188/udp/239.77.1.18:5146
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://117.8.143.150:8834/rtp/225.1.2.29:5002
江西卫视,http://121.29.133.167:8888/rtp/239.253.92.19:6145
江西卫视,http://116.23.98.153:7188/udp/239.77.1.219:5146
江西卫视,http://117.12.150.180:4022/rtp/225.1.2.29:5002
江西卫视,http://nxlj.cn:1688/udp/239.45.1.122:5140
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://117.8.143.150:8834/rtp/225.1.1.154:5002
辽宁卫视,http://116.23.98.153:7188/udp/239.77.1.103:5146
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://222.218.122.114:8188/udp/239.81.0.210:4056
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://117.12.150.180:4022/rtp/225.1.1.154:5002
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://116.23.98.153:7188/udp/239.253.43.125:5146
青海卫视,http://124.220.159.96:35455/nptv/qinghai.m3u8
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://116.23.98.153:7188/udp/239.77.1.142:5146
山东卫视,http://59.172.69.163:4022/rtp/239.69.1.69:10054
山东卫视,http://nxlj.cn:1688/udp/239.45.3.238:5140
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
山东卫视,http://113.64.146.99:9901/hls/62/index.m3u8
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山西卫视,http://171.119.205.58:6000/rtp/226.0.2.152:9128
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
山西卫视,http://1.wcnm.qzz.io:35455/nptv/shanxi.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://171.119.205.58:6000/rtp/226.0.2.179:9344
四川卫视,http://222.67.24.171:1688/rtp/239.45.1.83:5140
四川卫视,http://125.123.121.210:8188/udp/233.50.201.139:5140
四川卫视,http://117.8.143.150:8834/rtp/225.1.1.123:5002
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://116.23.98.153:7188/udp/239.77.1.3:5146
深圳卫视,http://117.8.143.150:8834/rtp/225.1.1.117:5002
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://111.162.207.216:8686/rtp/225.1.1.111:5002
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://121.29.133.167:8888/rtp/239.253.92.91:8021
天津卫视,http://117.8.143.150:8834/rtp/225.1.1.111:5002
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
西藏卫视,http://103.96.72.37:18671/tv/xizang.php
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://116.23.98.153:7188/udp/239.253.43.37:5146
云南卫视,http://125.123.121.210:8188/udp/233.50.200.115:5140
云南卫视,http://nxlj.cn:1688/udp/239.45.0.4:5140
云南卫视,http://113.64.146.99:9901/hls/86/index.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://113.64.146.99:9901/hls/83/index.m3u8
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002

🎬电影频道,#genre#
CHC家庭影院,http://42.227.88.122:9003/hls/61/index.m3u8
CHC家庭影院,http://171.119.205.58:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://117.8.143.150:8834/rtp/225.1.1.213:5002
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://117.8.143.150:8834/rtp/225.1.1.215:5002
CHC动作电影,http://117.12.150.180:4022/rtp/225.1.1.215:5002
CHC高清电影,http://113.64.146.99:9901/hls/9/index.m3u8
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典电影,http://113.64.146.99:9901/hls/40/index.m3u8
私人影院,http://113.64.146.99:9901/hls/15/index.m3u8

🏀体育频道,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721
五星体育,http://116.234.0.89:4022/rtp/239.45.3.210:5140
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://live.xmcdn.com/live/805/64.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://116.23.98.153:7188/udp/239.77.1.21:5146
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
风云足球,http://116.23.98.153:7188/udp/239.253.43.14:5146
风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000

🕘️更新时间,#genre#
2025-06-20 18:32:28,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
