☘️广东频道,#genre#
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://101.74.31.134:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://117.12.149.228:4022/rtp/225.1.2.27:5002
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://27.154.89.193:18888/rtp/239.61.2.59:8348
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://27.154.89.193:18888/rtp/239.61.2.223:9326
吉林卫视,http://115.58.218.142:4000/rtp/225.1.4.174:1309
吉林卫视,http://117.12.149.228:4022/rtp/225.1.2.26:5002
吉林卫视,http://222.67.24.171:1688/rtp/239.45.0.6:5140
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://i.880824.xyz:35455/mgtv/623899368.m3u8
江苏卫视,http://182.117.196.216:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.226.231.209:8787/rtp/239.49.8.16:9602
江苏卫视,http://221.13.234.134:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.233.54:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.235.38:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.74.31.134:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://i.880824.xyz:35455/mgtv/783847495.m3u8
江西卫视,http://27.154.89.193:18888/rtp/239.61.2.182:9080
江西卫视,http://115.58.218.142:4000/rtp/225.1.4.139:1305
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://117.12.149.228:4022/rtp/225.1.2.29:5002
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://27.154.89.193:18888/rtp/239.61.2.181:9074
辽宁卫视,http://182.32.159.22:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.161:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.12.149.228:4022/rtp/225.1.1.154:5002
辽宁卫视,http://111.72.202.250:7088/udp/239.252.220.62:5140
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
内蒙古卫视,http://fn.tmde.top:35455/nptv/neimenggu.m3u8
宁夏卫视,http://fn.tmde.top:35455/nptv/ningxia.m3u8
青海卫视,http://115.58.218.142:4000/rtp/225.1.4.44:1073
青海卫视,http://27.154.89.193:18888/rtp/239.61.2.60:8354
青海卫视,http://182.32.159.22:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://fn.tmde.top:35455/nptv/qinghai.m3u8
山东卫视,http://114.226.231.209:8787/rtp/239.49.8.7:9306
山东卫视,http://59.172.69.163:4022/rtp/239.69.1.69:10054
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://111.196.134.161:20000/udp/239.3.1.209:8052
山东卫视,http://111.72.202.250:7088/udp/239.252.219.228:5140
山东卫视,http://27.154.89.193:18888/rtp/239.61.2.119:8708
山东卫视,http://nxlj.cn:1688/udp/239.45.3.238:5140
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://fn.tmde.top:35455/nptv/shanxiws.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://1.196.54.1:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.58.218.142:4000/rtp/225.1.4.151:1306
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://110.52.99.109:9901/tsfile/live/1054_1.m3u8
四川卫视,http://182.32.159.22:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.196.54.1:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.115.25.84:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.58.218.142:4000/rtp/225.1.4.90:1119
深圳卫视,http://114.226.231.209:8787/rtp/239.49.8.15:9430
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
三沙卫视,http://27.154.89.193:18888/rtp/239.61.3.10:9578
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://115.58.218.142:4000/rtp/225.1.4.86:1115
天津卫视,http://111.72.202.250:7088/udp/239.252.220.61:5140
天津卫视,http://61.176.10.240:40001/rtp/232.0.0.125:1234
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
新疆卫视,http://fn.tmde.top:35455/nptv/xinjiang.m3u8
云南卫视,http://115.58.218.142:4000/rtp/225.1.4.152:1307
云南卫视,http://nxlj.cn:1688/udp/239.45.0.4:5140
云南卫视,http://27.154.89.193:18888/rtp/239.61.2.61:8360
云南卫视,http://111.72.202.250:7088/udp/239.252.219.185:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://116.234.8.113:4022/rtp/239.45.0.4:5140
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭影院,http://i.880824.xyz:35455/mgtv/644368373.m3u8
CHC家庭影院,http://171.35.84.178:8688/udp/239.252.219.84:5140
CHC家庭影院,http://117.12.149.228:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://111.72.202.250:7088/udp/239.252.219.84:5140
CHC家庭影院,http://115.58.218.142:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC动作电影,http://115.58.218.142:4000/rtp/225.1.4.208:1261
CHC动作电影,http://i.880824.xyz:35455/mgtv/644368714.m3u8
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://111.72.202.250:7088/udp/239.252.219.85:5140
CHC动作电影,http://59.52.62.106:8008/udp/239.252.219.85:5140
CHC动作电影,http://27.154.89.193:18888/rtp/239.61.3.16:9616

🏀体育频道,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://live.xmcdn.com/live/805/64.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001

🕘️更新时间,#genre#
2025-06-26 06:32:59,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
