☘️广东频道,#genre#
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
内蒙古卫视,http://124.220.159.96:35455/nptv/neimenggu.m3u8
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
青海卫视,http://117.158.43.187:2016/全网通.php?id=青海卫视
青海卫视,http://27.154.89.193:18888/rtp/239.61.2.60:8354
山东卫视,http://114.241.214.222:4022/rtp/239.3.1.209:8052
山东卫视,http://114.238.59.27:4000/rtp/239.49.8.7:9306
山东卫视,http://59.172.69.163:4022/rtp/239.69.1.69:10054
山东卫视,http://117.158.43.187:2016/全网通.php?id=山东卫视
山东卫视,http://27.154.89.193:18888/rtp/239.61.2.119:8708
山东卫视,http://114.226.231.209:8787/rtp/239.49.8.7:9306
山东卫视,http://nxlj.cn:1688/udp/239.45.3.238:5140
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://117.158.43.187:2016/全网通.php?id=四川卫视
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
四川卫视,http://121.29.133.167:8888/rtp/239.253.92.16:6043
四川卫视,http://222.67.24.171:1688/rtp/239.45.1.83:5140
深圳卫视,http://114.241.214.222:4022/rtp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://117.158.43.187:2016/全网通.php?id=深圳卫视
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://117.8.143.150:8834/rtp/225.1.1.117:5002
深圳卫视,http://124.162.19.248:4022/udp/225.0.4.202:7980
三沙卫视,http://27.154.89.193:18888/rtp/239.61.3.10:9578
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://114.241.214.222:4022/rtp/239.3.1.141:1234
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://117.158.43.187:2016/全网通.php?id=天津卫视
天津卫视,http://117.8.143.150:8834/rtp/225.1.1.111:5002
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
西藏卫视,http://114.241.214.222:4022/rtp/239.3.1.47:8164
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://114.241.214.222:4022/rtp/239.3.1.26:8108
云南卫视,http://27.154.89.193:18888/rtp/239.61.2.61:8360
云南卫视,http://nxlj.cn:1688/udp/239.45.0.4:5140

🎬电影频道,#genre#
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://171.35.84.178:8688/udp/239.252.219.84:5140
CHC家庭影院,http://117.8.143.150:8834/rtp/225.1.1.213:5002
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://27.154.89.193:18888/rtp/239.61.3.16:9616
CHC动作电影,http://117.8.143.150:8834/rtp/225.1.1.215:5002

🏀体育频道,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://live.xmcdn.com/live/805/64.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001

🕘️更新时间,#genre#
2025-06-24 06:31:35,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
