☘️广东频道,#genre#
四川卫视,http://117.8.141.156:8834/udp/225.1.1.123:5002
四川卫视,http://111.162.207.250:8686/rtp/225.1.1.123:5002
四川卫视,http://219.141.44.156:8188/udp/238.255.2.76:5999
四川卫视,http://123.161.202.249:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.43.247.229:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://117.8.141.156:8834/udp/225.1.1.117:5002
深圳卫视,http://49.71.190.192:8000/rtp/239.49.8.15:9430
深圳卫视,http://111.162.207.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://b.zgjok.com:35455/nptv/shenzheng.m3u8
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
天津卫视,http://114.226.231.231:8787/rtp/239.49.8.35:8620
天津卫视,http://117.8.141.156:8834/udp/225.1.1.111:5002
天津卫视,http://b.zgjok.com:35455/nptv/tianjing.m3u8
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://114.238.59.148:4000/rtp/239.49.8.35:8620
云南卫视,http://49.71.190.192:8000/rtp/239.49.0.177:8000
云南卫视,http://117.8.141.156:8834/udp/225.1.1.250:5002
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://b.zgjok.com:35455/nptv/yunnan.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://125.43.247.229:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭影院,http://42.238.243.56:8012/rtp/225.1.4.209:1262
CHC家庭影院,http://171.35.84.183:8688/udp/239.252.219.84:5140
CHC家庭影院,http://220.176.218.15:9000/udp/239.252.219.84:5140
CHC家庭影院,http://111.162.207.250:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://117.8.141.156:8834/udp/225.1.1.213:5002
CHC家庭影院,http://117.43.156.34:54321/mgtv/644368373.m3u8
CHC动作电影,http://117.8.141.156:8834/udp/225.1.1.215:5002
CHC动作电影,http://171.35.84.183:8688/udp/239.252.219.85:5140
CHC动作电影,http://117.43.156.34:54321/mgtv/644368714.m3u8

🏀体育频道,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001

🕘️更新时间,#genre#
2025-07-14 18:30:49,http://111.162.207.250:8686/rtp/225.1.1.116:5002
